task,model,stimulus_group,stimulus_index,legacy_pnum,few_shot,seed,temperature,do_sample,score,run_time_seconds,avg_time_per_sample_seconds,_source
letters_list,flan-t5-large,positive,2,0,False,43,0.0,False,0.0,11.637,0.116,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\positive\flan-t5-large\results.csv
letters_list,flan-t5-large,positive,2,0,False,44,0.0,False,0.0,11.491,0.115,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\positive\flan-t5-large\results.csv
letters_list,flan-t5-large,positive,3,0,False,42,0.0,False,0.0,11.390,0.114,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\positive\flan-t5-large\results.csv
letters_list,flan-t5-large,positive,3,0,False,43,0.0,False,0.0,11.370,0.114,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\positive\flan-t5-large\results.csv
letters_list,flan-t5-large,positive,3,0,False,44,0.0,False,0.0,11.409,0.114,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\positive\flan-t5-large\results.csv
letters_list,flan-t5-large,positive,4,0,False,42,0.0,False,0.0,11.456,0.115,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\positive\flan-t5-large\results.csv
letters_list,flan-t5-large,positive,4,0,False,43,0.0,False,0.0,11.356,0.114,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\positive\flan-t5-large\results.csv
letters_list,flan-t5-large,positive,4,0,False,44,0.0,False,0.0,11.352,0.114,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\positive\flan-t5-large\results.csv
negation,flan-t5-large,ambiguous,1,0,False,42,0.0,False,0.04,33.481,0.335,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\ambiguous\flan-t5-large\results.csv
negation,flan-t5-large,ambiguous,1,0,False,43,0.0,False,0.04,33.210,0.332,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\ambiguous\flan-t5-large\results.csv
negation,flan-t5-large,ambiguous,1,0,False,44,0.0,False,0.04,32.985,0.330,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\ambiguous\flan-t5-large\results.csv
negation,flan-t5-large,ambiguous,2,0,False,42,0.0,False,0.0,15.817,0.158,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\ambiguous\flan-t5-large\results.csv
negation,flan-t5-large,ambiguous,2,0,False,43,0.0,False,0.0,15.838,0.158,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\ambiguous\flan-t5-large\results.csv
negation,flan-t5-large,ambiguous,2,0,False,44,0.0,False,0.0,15.881,0.159,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\ambiguous\flan-t5-large\results.csv
negation,flan-t5-large,ambiguous,3,0,False,42,0.0,False,0.0,36.837,0.368,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\ambiguous\flan-t5-large\results.csv
negation,flan-t5-large,ambiguous,3,0,False,43,0.0,False,0.0,36.752,0.368,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\ambiguous\flan-t5-large\results.csv
negation,flan-t5-large,ambiguous,3,0,False,44,0.0,False,0.0,36.723,0.367,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\ambiguous\flan-t5-large\results.csv
negation,flan-t5-large,ambiguous,4,0,False,42,0.0,False,0.01,32.191,0.322,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\ambiguous\flan-t5-large\results.csv
negation,flan-t5-large,ambiguous,4,0,False,43,0.0,False,0.01,32.085,0.321,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\ambiguous\flan-t5-large\results.csv
negation,flan-t5-large,ambiguous,4,0,False,44,0.0,False,0.01,31.749,0.317,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\ambiguous\flan-t5-large\results.csv
negation,flan-t5-large,negative_control,1,0,False,42,0.0,False,0.0,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\negative_control\flan-t5-large\results.csv
negation,flan-t5-large,negative_control,1,0,False,43,0.0,False,0.0,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\negative_control\flan-t5-large\results.csv
negation,flan-t5-large,negative_control,1,0,False,44,0.0,False,0.0,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\negative_control\flan-t5-large\results.csv
negation,flan-t5-large,negative_control,2,0,False,42,0.0,False,0.01,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\negative_control\flan-t5-large\results.csv
negation,flan-t5-large,negative_control,2,0,False,43,0.0,False,0.01,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\negative_control\flan-t5-large\results.csv
negation,flan-t5-large,negative_control,2,0,False,44,0.0,False,0.01,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\negative_control\flan-t5-large\results.csv
negation,flan-t5-large,negative_control,3,0,False,42,0.0,False,0.0,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\negative_control\flan-t5-large\results.csv
negation,flan-t5-large,negative_control,3,0,False,43,0.0,False,0.0,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\negative_control\flan-t5-large\results.csv
negation,flan-t5-large,negative_control,3,0,False,44,0.0,False,0.0,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\negative_control\flan-t5-large\results.csv
negation,flan-t5-large,negative_control,4,0,False,42,0.0,False,0.03,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\negative_control\flan-t5-large\results.csv
negation,flan-t5-large,negative_control,4,0,False,43,0.0,False,0.03,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\negative_control\flan-t5-large\results.csv
negation,flan-t5-large,negative_control,4,0,False,44,0.0,False,0.03,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\negative_control\flan-t5-large\results.csv
negation,flan-t5-large,negative_original,,1,False,42,0.0,False,0.0,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\negative_original\flan-t5-large\results.csv
negation,flan-t5-large,negative_original,,1,False,43,0.0,False,0.0,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\negative_original\flan-t5-large\results.csv
negation,flan-t5-large,negative_original,,1,False,44,0.0,False,0.0,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\negative_original\flan-t5-large\results.csv
negation,flan-t5-large,negative_original,,2,False,42,0.0,False,0.0,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\negative_original\flan-t5-large\results.csv
negation,flan-t5-large,negative_original,,2,False,43,0.0,False,0.0,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\negative_original\flan-t5-large\results.csv
negation,flan-t5-large,negative_original,,2,False,44,0.0,False,0.0,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\negative_original\flan-t5-large\results.csv
negation,flan-t5-large,negative_original,,3,False,42,0.0,False,0.0,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\negative_original\flan-t5-large\results.csv
negation,flan-t5-large,negative_original,,3,False,43,0.0,False,0.0,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\negative_original\flan-t5-large\results.csv
negation,flan-t5-large,negative_original,,3,False,44,0.0,False,0.0,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\negative_original\flan-t5-large\results.csv
negation,flan-t5-large,negative_original,,4,False,42,0.0,False,0.0,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\negative_original\flan-t5-large\results.csv
negation,flan-t5-large,negative_original,,4,False,43,0.0,False,0.0,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\negative_original\flan-t5-large\results.csv
negation,flan-t5-large,negative_original,,4,False,44,0.0,False,0.0,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\negative_original\flan-t5-large\results.csv
negation,flan-t5-large,neutral,1,0,False,42,0.0,False,0.05,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\neutral\flan-t5-large\results.csv
negation,flan-t5-large,neutral,1,0,False,43,0.0,False,0.05,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\neutral\flan-t5-large\results.csv
negation,flan-t5-large,neutral,1,0,False,44,0.0,False,0.05,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\neutral\flan-t5-large\results.csv
negation,flan-t5-large,neutral,2,0,False,42,0.0,False,0.0,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\neutral\flan-t5-large\results.csv
negation,flan-t5-large,neutral,2,0,False,43,0.0,False,0.0,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\neutral\flan-t5-large\results.csv
negation,flan-t5-large,neutral,2,0,False,44,0.0,False,0.0,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\neutral\flan-t5-large\results.csv
negation,flan-t5-large,neutral,3,0,False,42,0.0,False,0.0,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\neutral\flan-t5-large\results.csv
negation,flan-t5-large,neutral,3,0,False,43,0.0,False,0.0,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\neutral\flan-t5-large\results.csv
negation,flan-t5-large,neutral,3,0,False,44,0.0,False,0.0,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\neutral\flan-t5-large\results.csv
negation,flan-t5-large,neutral,4,0,False,42,0.0,False,0.0,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\neutral\flan-t5-large\results.csv
negation,flan-t5-large,neutral,4,0,False,43,0.0,False,0.0,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\neutral\flan-t5-large\results.csv
negation,flan-t5-large,neutral,4,0,False,44,0.0,False,0.0,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\neutral\flan-t5-large\results.csv
negation,flan-t5-large,positive,1,0,False,42,0.0,False,0.02,39.822,0.398,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\positive\flan-t5-large\results.csv
negation,flan-t5-large,positive,1,0,False,43,0.0,False,0.02,39.290,0.393,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\positive\flan-t5-large\results.csv
negation,flan-t5-large,positive,1,0,False,44,0.0,False,0.02,39.339,0.393,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\positive\flan-t5-large\results.csv
negation,flan-t5-large,positive,2,0,False,42,0.0,False,0.0,29.489,0.295,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\positive\flan-t5-large\results.csv
negation,flan-t5-large,positive,2,0,False,43,0.0,False,0.0,29.541,0.295,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\positive\flan-t5-large\results.csv
negation,flan-t5-large,positive,2,0,False,44,0.0,False,0.0,29.659,0.297,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\positive\flan-t5-large\results.csv
negation,flan-t5-large,positive,3,0,False,42,0.0,False,0.03,32.814,0.328,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\positive\flan-t5-large\results.csv
negation,flan-t5-large,positive,3,0,False,43,0.0,False,0.03,32.742,0.327,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\positive\flan-t5-large\results.csv
negation,flan-t5-large,positive,3,0,False,44,0.0,False,0.03,32.616,0.326,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\positive\flan-t5-large\results.csv
negation,flan-t5-large,positive,4,0,False,42,0.0,False,0.03,34.283,0.343,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\positive\flan-t5-large\results.csv
negation,flan-t5-large,positive,4,0,False,43,0.0,False,0.03,34.270,0.343,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\positive\flan-t5-large\results.csv
negation,flan-t5-large,positive,4,0,False,44,0.0,False,0.03,33.989,0.340,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\positive\flan-t5-large\results.csv
num_to_verbal,flan-t5-large,ambiguous,1,0,False,42,0.0,False,0.0,13.984,0.140,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\ambiguous\flan-t5-large\results.csv
num_to_verbal,flan-t5-large,ambiguous,1,0,False,43,0.0,False,0.0,14.049,0.140,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\ambiguous\flan-t5-large\results.csv
num_to_verbal,flan-t5-large,ambiguous,1,0,False,44,0.0,False,0.0,14.278,0.143,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\ambiguous\flan-t5-large\results.csv
num_to_verbal,flan-t5-large,ambiguous,2,0,False,42,0.0,False,0.0,14.128,0.141,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\ambiguous\flan-t5-large\results.csv
num_to_verbal,flan-t5-large,ambiguous,2,0,False,43,0.0,False,0.0,14.185,0.142,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\ambiguous\flan-t5-large\results.csv
num_to_verbal,flan-t5-large,ambiguous,2,0,False,44,0.0,False,0.0,14.002,0.140,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\ambiguous\flan-t5-large\results.csv
num_to_verbal,flan-t5-large,ambiguous,3,0,False,42,0.0,False,0.0,14.037,0.140,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\ambiguous\flan-t5-large\results.csv
num_to_verbal,flan-t5-large,ambiguous,3,0,False,43,0.0,False,0.0,13.977,0.140,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\ambiguous\flan-t5-large\results.csv
num_to_verbal,flan-t5-large,ambiguous,3,0,False,44,0.0,False,0.0,14.074,0.141,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\ambiguous\flan-t5-large\results.csv
num_to_verbal,flan-t5-large,ambiguous,4,0,False,42,0.0,False,0.0,14.206,0.142,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\ambiguous\flan-t5-large\results.csv
num_to_verbal,flan-t5-large,ambiguous,4,0,False,43,0.0,False,0.0,14.101,0.141,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\ambiguous\flan-t5-large\results.csv
num_to_verbal,flan-t5-large,ambiguous,4,0,False,44,0.0,False,0.0,14.019,0.140,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\ambiguous\flan-t5-large\results.csv
num_to_verbal,flan-t5-large,negative_control,1,0,False,42,0.0,False,0.0,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\negative_control\flan-t5-large\results.csv
num_to_verbal,flan-t5-large,negative_control,1,0,False,43,0.0,False,0.0,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\negative_control\flan-t5-large\results.csv
num_to_verbal,flan-t5-large,negative_control,1,0,False,44,0.0,False,0.0,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\negative_control\flan-t5-large\results.csv
num_to_verbal,flan-t5-large,negative_control,2,0,False,42,0.0,False,0.0,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\negative_control\flan-t5-large\results.csv
num_to_verbal,flan-t5-large,negative_control,2,0,False,43,0.0,False,0.0,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\negative_control\flan-t5-large\results.csv
num_to_verbal,flan-t5-large,negative_control,2,0,False,44,0.0,False,0.0,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\negative_control\flan-t5-large\results.csv
num_to_verbal,flan-t5-large,negative_control,3,0,False,42,0.0,False,0.0,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\negative_control\flan-t5-large\results.csv
num_to_verbal,flan-t5-large,negative_control,3,0,False,43,0.0,False,0.0,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\negative_control\flan-t5-large\results.csv
num_to_verbal,flan-t5-large,negative_control,3,0,False,44,0.0,False,0.0,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\negative_control\flan-t5-large\results.csv
num_to_verbal,flan-t5-large,negative_control,4,0,False,42,0.0,False,0.0,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\negative_control\flan-t5-large\results.csv
num_to_verbal,flan-t5-large,negative_control,4,0,False,43,0.0,False,0.0,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\negative_control\flan-t5-large\results.csv
num_to_verbal,flan-t5-large,negative_control,4,0,False,44,0.0,False,0.0,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\negative_control\flan-t5-large\results.csv
num_to_verbal,flan-t5-large,negative_original,,1,False,42,0.0,False,0.0,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\negative_original\flan-t5-large\results.csv
num_to_verbal,flan-t5-large,negative_original,,1,False,43,0.0,False,0.0,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\negative_original\flan-t5-large\results.csv
num_to_verbal,flan-t5-large,negative_original,,1,False,44,0.0,False,0.0,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\negative_original\flan-t5-large\results.csv
num_to_verbal,flan-t5-large,negative_original,,2,False,42,0.0,False,0.0,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\negative_original\flan-t5-large\results.csv
num_to_verbal,flan-t5-large,negative_original,,2,False,43,0.0,False,0.0,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\negative_original\flan-t5-large\results.csv
num_to_verbal,flan-t5-large,negative_original,,2,False,44,0.0,False,0.0,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\negative_original\flan-t5-large\results.csv
num_to_verbal,flan-t5-large,negative_original,,3,False,42,0.0,False,0.0,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\negative_original\flan-t5-large\results.csv
num_to_verbal,flan-t5-large,negative_original,,3,False,43,0.0,False,0.0,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\negative_original\flan-t5-large\results.csv
num_to_verbal,flan-t5-large,negative_original,,3,False,44,0.0,False,0.0,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\negative_original\flan-t5-large\results.csv
num_to_verbal,flan-t5-large,negative_original,,4,False,42,0.0,False,0.0,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\negative_original\flan-t5-large\results.csv
num_to_verbal,flan-t5-large,negative_original,,4,False,43,0.0,False,0.0,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\negative_original\flan-t5-large\results.csv
num_to_verbal,flan-t5-large,negative_original,,4,False,44,0.0,False,0.0,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\negative_original\flan-t5-large\results.csv
num_to_verbal,flan-t5-large,neutral,1,0,False,42,0.0,False,0.0,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\neutral\flan-t5-large\results.csv
num_to_verbal,flan-t5-large,neutral,1,0,False,43,0.0,False,0.0,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\neutral\flan-t5-large\results.csv
num_to_verbal,flan-t5-large,neutral,1,0,False,44,0.0,False,0.0,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\neutral\flan-t5-large\results.csv
num_to_verbal,flan-t5-large,neutral,2,0,False,42,0.0,False,0.0,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\neutral\flan-t5-large\results.csv
num_to_verbal,flan-t5-large,neutral,2,0,False,43,0.0,False,0.0,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\neutral\flan-t5-large\results.csv
num_to_verbal,flan-t5-large,neutral,2,0,False,44,0.0,False,0.0,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\neutral\flan-t5-large\results.csv
num_to_verbal,flan-t5-large,neutral,3,0,False,42,0.0,False,0.0,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\neutral\flan-t5-large\results.csv
num_to_verbal,flan-t5-large,neutral,3,0,False,43,0.0,False,0.0,,,C:\Users\Thundercrow\Desktop\DESCARTES\M2\NegativePrompt_H1\results\neutral\flan-t5-large\results.csv
